id,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
5685,0.0002861045068129897,0.998660683631897,4.564171831589192e-05,5.2962037443649024e-05,4.5926968596177176e-05,9.144968316832092e-06,4.004764832643559e-06,4.4125521526439115e-05,2.5984199965023436e-05,0.000825315248221159
5686,0.00011288964742561802,0.00010320149885956198,0.013672196306288242,0.06212415173649788,0.24556438624858856,0.08653295040130615,0.35861533880233765,0.23316697776317596,9.26168183923437e-07,0.00010703600128181279
5687,0.0831390768289566,8.1135549407918e-05,0.8263251185417175,0.02069932594895363,0.05501706153154373,0.006528888363391161,0.001162797911092639,0.0017771120183169842,0.0043341489508748055,0.0009353801142424345
5688,0.001451765769161284,0.0003720115637406707,0.0008709992398507893,0.0008074743091128767,0.00011047132284147665,0.00030724224052391946,0.00022579646611120552,8.275639993371442e-05,0.9957000017166138,7.150675082812086e-05
5689,0.004774064756929874,0.006186889484524727,0.07267248630523682,0.3145008385181427,0.04252564162015915,0.06072329729795456,0.47997117042541504,0.0033426829613745213,0.006943904794752598,0.008359006606042385
5690,0.0014451207825914025,4.0390004869550467e-05,0.358900249004364,0.12001939862966537,0.0924319252371788,0.3355640470981598,0.0007712376536801457,0.08978278189897537,0.0008840723312459886,0.00016080765635706484
5691,0.003946464043110609,0.000602597079705447,0.987633228302002,0.0024821138940751553,0.0005937681416980922,0.0006474702968262136,0.003405396593734622,0.00010565505363047123,0.00021519616711884737,0.0003683013783302158
5692,0.0013150941813364625,0.00044232161599211395,0.01491569820791483,0.05081898346543312,0.0013438186142593622,0.912878155708313,7.51200204831548e-05,0.007296474184840918,0.0011112288339063525,0.00980316661298275
5693,2.117555595759768e-06,8.283219017357624e-07,0.00025675163487903774,0.0004537040658760816,0.06520631164312363,0.006777516566216946,7.287892367457971e-05,0.9272283315658569,1.062761157299974e-06,4.291298409953015e-07
5694,0.0004961886443197727,5.4943138820817694e-05,0.0005713627324439585,0.17797555029392242,7.560617632407229e-06,0.6535396575927734,6.977423618081957e-05,0.005763879045844078,0.1611446589231491,0.00037639786023646593
5695,2.7861489115821314e-07,3.784826319019885e-08,0.00023042249085847288,3.41908962582238e-05,0.020392488688230515,0.0001578646042617038,1.784509748858909e-07,0.9791845083236694,5.938112224157521e-09,2.9627035047496975e-08
5696,1.056249516295793e-06,1.2136811733398645e-07,8.668273039802443e-06,0.00047777759027667344,0.0006842073053121567,0.00033751779119484127,3.664105463485612e-07,0.998489499092102,5.28963468582333e-08,6.760274118278176e-07
5697,1.6442769265267998e-05,0.9949337840080261,4.0054528653854504e-05,0.00018661038484424353,2.6210136638837866e-06,5.26178591826465e-05,0.0004614354111254215,5.30604665982537e-06,7.011633442743914e-06,0.004293947014957666
5698,0.05318494886159897,0.020373716950416565,0.10243813693523407,0.18844394385814667,0.008492236025631428,0.16017137467861176,0.0042753820307552814,0.36118084192276,0.0026095935609191656,0.09882976114749908
5699,0.000176252331584692,0.00020211726950947195,0.007616792339831591,0.00463227229192853,0.9701375961303711,0.005600766744464636,0.0005345953395590186,0.01106109656393528,7.872090463934e-06,3.059767186641693e-05
5700,0.003609670093283057,0.0035581376869231462,0.038718756288290024,0.29115772247314453,0.2376118004322052,0.27574795484542847,0.0788346379995346,0.05982843041419983,0.0023379598278552294,0.008594830520451069
5701,0.00019484339281916618,0.00030692131258547306,0.007073685992509127,0.4667549133300781,0.08684571832418442,0.40739673376083374,0.025808198377490044,0.005455743987113237,0.0001035900495480746,5.969020276097581e-05
5702,0.007784610148519278,2.7184974896954373e-05,0.4947885274887085,0.08253317326307297,0.3380524218082428,0.04838211089372635,0.005840333644300699,0.020719638094305992,0.0018487767083570361,2.314841913175769e-05
5703,0.2835689187049866,0.06767933070659637,0.11868008971214294,0.2718732953071594,0.0044889263808727264,0.04516148567199707,0.011733794584870338,0.11492829769849777,0.00239418912678957,0.07949171960353851
5704,1.2556262845464516e-05,1.368517132505076e-06,0.002372716087847948,0.0023499566596001387,0.6342742443084717,0.011380600742995739,8.983831321529578e-06,0.34959837794303894,5.440116979116283e-08,1.1149675174237927e-06
5705,0.00013303206651471555,5.800408871436957e-06,0.8181344270706177,0.08915918320417404,0.044685281813144684,0.04016836732625961,0.003065632190555334,0.004612188786268234,2.7634438083623536e-05,8.622085260867607e-06
5706,2.701599441934377e-06,1.2965555242772098e-06,5.7244997151428834e-05,8.399004582315683e-05,0.011602792888879776,0.0029961916152387857,2.8441781978472136e-05,0.9852253794670105,7.203608447525767e-07,1.3235534197519883e-06
5707,0.9578258395195007,0.0026844204403460026,0.013406098820269108,0.00022749150230083615,0.0012938246363773942,5.4524123697774485e-05,0.00010100902727572247,6.342867709463462e-05,0.016828298568725586,0.007514942437410355
5708,0.0013280701823532581,0.0007830668473616242,0.6801434755325317,0.19569586217403412,0.000434926594607532,0.06258175522089005,0.010735472664237022,0.0270229522138834,0.0019777603447437286,0.019296573475003242
5709,0.00020938222587574273,9.136957487498876e-06,0.5138360857963562,0.1908217817544937,0.0019458390306681395,0.07724899798631668,0.0007193486671894789,0.21438071131706238,1.8727507722360315e-06,0.0008267997181974351
5710,2.5330258722533472e-05,0.0006854263483546674,0.027615372091531754,0.0476713627576828,0.24156193435192108,0.006301377899944782,0.6743080615997314,0.0017963009886443615,6.477879196609138e-06,2.8309033950790763e-05
5711,0.00033502167207188904,0.00034580312785692513,0.05207213759422302,0.38135021924972534,0.038652919232845306,0.17355425655841827,0.3478298485279083,0.005457696970552206,7.1511171881866176e-06,0.0003949045203626156
5712,8.380539657082409e-05,5.341857104212977e-06,0.8984955549240112,0.029083622619509697,0.045514065772295,0.012312171049416065,0.006165204104036093,0.008315552026033401,6.853078048152383e-06,1.785844870028086e-05
5713,0.00447902362793684,0.0013049578992649913,0.04353277385234833,0.14157289266586304,0.0013851464027538896,0.7665671110153198,0.0012733688345178962,0.02558206021785736,0.010653076693415642,0.0036494967062026262
5714,0.05637326091527939,0.0017768243560567498,0.2899230420589447,0.08495243638753891,0.17089243233203888,0.03886498883366585,0.3470001518726349,0.006905488669872284,0.0017686503706499934,0.0015427221078425646
5715,4.099098532606149e-06,0.0003122625930700451,0.00575103098526597,0.004698788747191429,4.246130629326217e-06,0.008426833897829056,0.9807412028312683,2.960956044262275e-05,2.638365185703151e-05,5.501561190612847e-06
5716,0.9784044623374939,3.938245299650589e-06,0.019877072423696518,3.2469000871060416e-05,0.0001131147873820737,3.4241170396853704e-06,3.373895367531077e-07,2.272945494041778e-06,0.0015512268291786313,1.1733613973774482e-05
5717,0.07974588125944138,0.008074398152530193,0.0572165884077549,0.04203413054347038,0.024438651278614998,0.06390929967164993,0.7056232690811157,0.006845653522759676,0.0015909208450466394,0.010521212592720985
5718,0.03434652462601662,0.5818496346473694,0.15320973098278046,0.0006968905800022185,0.0018962547183036804,0.00023635296383872628,0.047695599496364594,2.8164808099973015e-05,0.15718646347522736,0.02285437099635601
5719,0.0006372907082550228,0.00011234011617489159,0.29974785447120667,0.6311658620834351,0.0026610440108925104,0.03331620991230011,0.015649916604161263,0.015505808405578136,4.720055221696384e-05,0.0011565834283828735
5720,1.7686516002868302e-06,6.827270408393815e-05,2.857314385096288e-08,4.4425891587707156e-07,2.1269779271193556e-09,5.4559667006515156e-08,5.322848828370752e-10,2.2164732627061312e-07,2.4300308609781496e-07,0.9999289512634277
5721,0.22034291923046112,2.4512517484254204e-05,0.6690989136695862,0.0014923149719834328,0.07985217124223709,0.00023343089560512453,0.0007384553900919855,0.00017702752666082233,0.02795899100601673,8.138635166687891e-05
5722,0.2268952876329422,0.00012173159484518692,0.5904334187507629,0.018216274678707123,0.017073241993784904,0.004155645612627268,0.004732297733426094,0.00048698607133701444,0.13726040720939636,0.0006246489938348532
5723,4.908529831482156e-07,0.9992501139640808,1.8814236000253004e-06,3.153884975404253e-08,9.62608256993569e-11,1.92256628395171e-08,1.679283911926177e-07,4.764956713643187e-07,0.0006174863665364683,0.0001293695531785488
5724,0.00012855361273977906,7.790998097334523e-06,0.026658199727535248,0.7556874752044678,0.03973511606454849,0.14448998868465424,0.003007878316566348,0.030205605551600456,1.1615607945714146e-05,6.785543519072235e-05
5725,0.005231783259660006,0.00273826252669096,0.4464435875415802,0.16512861847877502,0.1384788155555725,0.07639682292938232,0.12798644602298737,0.01676429621875286,0.020039549097418785,0.0007918262272141874
5726,3.5425958344603714e-07,0.9999649524688721,8.397370834245521e-07,3.9364894632853975e-07,1.7511999628183617e-09,2.158079865921536e-07,2.4391072201979114e-06,4.903557737634401e-08,4.061956587975146e-06,2.6786194212036207e-05
5727,0.012210637331008911,0.006198406219482422,0.2618650197982788,0.023977357894182205,0.49014967679977417,0.02058391645550728,0.13195893168449402,0.049775827676057816,0.0015700695803388953,0.0017102627316489816
5728,6.914053756190697e-06,3.3213784718100214e-06,0.016852155327796936,0.008727792650461197,0.43392130732536316,0.061067402362823486,0.0009173856233246624,0.47848179936408997,5.555916231969604e-06,1.645085467316676e-05
5729,0.008113604038953781,0.9074534773826599,6.536141154356301e-05,2.624670378281735e-05,1.1383550372556783e-05,4.8768491978989914e-05,0.00010525448305997998,3.490592644084245e-05,0.02552647329866886,0.058614496141672134
5730,0.011161493137478828,0.14469923079013824,0.18267419934272766,0.0640142560005188,0.16377386450767517,0.012712320312857628,0.05558189004659653,0.023544954136013985,0.013975017704069614,0.32786279916763306
5731,0.00011514937796164304,0.00044296978740021586,0.003034838242456317,0.010704535990953445,0.0003299766103737056,0.004059571772813797,0.9809839725494385,0.00020276274881325662,2.4301459689013427e-07,0.00012591505947057158
5732,0.0229067113250494,0.03670671209692955,0.051737312227487564,0.2825070023536682,0.0006673542084172368,0.01655980572104454,0.005811137612909079,0.005495969671756029,0.47616395354270935,0.10144409537315369
5733,5.819678108309745e-07,3.014288196823145e-08,0.006331880111247301,0.8901829719543457,0.0036992961540818214,0.09936662763357162,5.9167228755541146e-05,0.0003585306112654507,2.2853511083553713e-08,8.973844956017274e-07
5734,0.00035129886236973107,0.00011147014447487891,0.1999828815460205,0.18801641464233398,0.3084808588027954,0.13163454830646515,0.12280743569135666,0.048037394881248474,0.0001477659388910979,0.00042997649870812893
5735,0.8171303868293762,0.0021121923346072435,0.013631070964038372,0.0009723574621602893,0.0032442191150039434,0.00027838745154440403,0.0006440600263886154,0.00034267528099007905,0.15943649411201477,0.0022080440539866686
5736,7.207223097793758e-05,0.08642787486314774,0.005205445922911167,0.8277240991592407,0.00023100357793737203,0.05216839537024498,0.00610993430018425,0.0022175582125782967,0.019154071807861328,0.0006895986734889448
5737,0.04936641827225685,0.16580069065093994,0.02043844386935234,0.019483843818306923,0.0003564626968000084,0.016305111348628998,2.9098491722834297e-05,0.031630128622055054,0.0007345949998125434,0.6958552598953247
5738,1.7094880604417995e-05,7.012309879428358e-07,0.4934553802013397,0.07833791524171829,0.04515937715768814,0.09474708139896393,0.01293141208589077,0.27534544467926025,2.314008270332124e-06,3.2275609100906877e-06
5739,0.00011017140786862001,0.0005343012162484229,0.31457269191741943,0.004069463815540075,3.1897692679194734e-05,0.00028237965307198465,0.6801811456680298,1.7339480109512806e-05,3.665069743874483e-05,0.00016396748833358288
5740,0.0004746688937302679,1.4496925359708257e-05,0.9767670035362244,0.0034488218370825052,0.005023307166993618,0.0006328006857074797,0.013530164957046509,6.540976028190926e-05,3.15604884235654e-05,1.1654363333946094e-05
5741,0.008280977606773376,0.629247784614563,5.9942136431345716e-05,1.9105318642687052e-06,0.00039851554902270436,1.2739592420984991e-05,5.1126749895047396e-05,7.158026710385457e-05,0.3542122542858124,0.007663149386644363
5742,9.07854555407539e-05,0.0001337900321232155,0.029228560626506805,0.10181030631065369,0.5623590350151062,0.04829845204949379,0.22827577590942383,0.029720837250351906,3.5649569326778874e-05,4.686646570917219e-05
5743,3.742317494470626e-05,0.0003429279022384435,0.14978685975074768,0.12937521934509277,0.02050270512700081,0.03306331858038902,0.6603118181228638,0.006352630443871021,0.00016199107631109655,6.506377394543961e-05
5744,0.004534892272204161,0.00013411062536761165,0.6720702052116394,0.005336083937436342,0.0016990485601127148,0.012880410067737103,0.3026370108127594,0.0006417970289476216,4.324639667174779e-05,2.3152038920670748e-05
5745,4.3382999137975276e-05,7.385899039036303e-07,0.031472522765398026,0.3647499084472656,0.11934678256511688,0.35703176259994507,0.0003612112195696682,0.1269865781068802,7.069403409332153e-07,6.309338914434193e-06
5746,2.957026801198026e-08,3.015762928271215e-08,0.00017759742331691086,0.0005113988881930709,0.011892609298229218,0.009572731330990791,5.948924354015617e-06,0.9778397083282471,1.3255682142221392e-11,9.97861882012785e-09
5747,0.790841817855835,4.929807982989587e-05,0.10323865711688995,0.00036948409979231656,0.008026436902582645,8.029341552173719e-05,0.0012595892185345292,1.291962053073803e-05,0.09594521671533585,0.00017616344848647714
5748,0.00535681052133441,0.3023208975791931,0.0024776977952569723,0.00037859691656194627,6.411418780771783e-06,0.0002402132231509313,0.00010191385808866471,0.00016058154869824648,0.06678324937820435,0.6221736669540405
5749,0.0018692336743697524,0.00012287936988286674,0.009380673058331013,0.6201101541519165,0.011313670314848423,0.33916932344436646,0.004341676365584135,0.01207928266376257,0.00015475771215278655,0.001458260347135365
5750,0.0029176422394812107,0.002575840335339308,0.005632270127534866,0.020293420180678368,0.00045408745063468814,0.002576939994469285,0.07452542334794998,8.539159898646176e-05,0.8903948068618774,0.0005442139226943254
5751,0.008132433518767357,0.0009480344015173614,0.7818554639816284,0.07963917404413223,0.06657842546701431,0.03409541770815849,0.018569570034742355,0.006841458845883608,0.0016204392304643989,0.0017195045948028564
5752,0.00957706943154335,0.0009090352687053382,0.021501516923308372,0.475227415561676,2.2950027414481156e-05,0.48067837953567505,0.0035578208044171333,0.007668566890060902,5.616588623524876e-06,0.0008515990921296179
5753,0.00015551767137367278,6.666912781838619e-07,0.5392306447029114,0.3584776520729065,0.0015951873501762748,0.07479050755500793,0.0043739741668105125,0.021331315860152245,1.1371043910912704e-05,3.314160494483076e-05
5754,0.00017156644025817513,2.1844086859346135e-06,0.0013613199116662145,0.8531513214111328,0.000321671279380098,0.14312545955181122,0.00021651122369803488,0.0013258190592750907,0.0001533393660793081,0.00017069671594072133
